"How did you get to know dcspark?","how engaged are you with Cardano, and its related projects?","how much do dcspark and Cardano’s values align?","how much do you regard dcspark as a ‘cardano project’ ","How experienced are you with using DeFi products and services?","Please scale your familiarity with dcspark .","what has been dcspark’s impact on Cardano?","How often do you use dcspark's products or services?","Which products below are built by dcspark? Choose all that apply","How would you rate the quality of dcsparks's products ?","Which blockchains does dcspark develop products for? Choose all that apply","Submission IP","Which word or words come to your mind when you think of dcspark? Choose ALL that apply","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I feel safe using dcspark products","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> Sebastien represents dcspark","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I can recommend dcspark to others ","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I trust the content dcspark put out","Submission Date","Rank what you think are the most important elements for a brand's success?","what kind of impact do you predict dcspark will have, 5 years from now?","How likely are you to continue using dcspark's products ?","(Optional) If you would like a chance to win 400 Ada , please write your Cardano wallet address ","How would you rate the support provided by dcspark? ","(Optional) What is the single best thing you want to see dcspark continue doing?","What does dcspark make/provide? Choose all that apply","how do you feel about Cardano?","(Optional) What is the most important improvement you want to see from dcspark?","Last Update Date","Submission ID"
"Using dcSpark products",7,5,6,7,5,6,Weekly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",54.38.79.219,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",6,7,addr1qxsamlc6pz3g7uyx6jugxjsdsv87vueaegpdfphwgve6kps3k0xqz4zu94vrtdk0tsjv4utdvkxf520e68u0atswkfhs8f77zx,5,"Appreciate dc spark's founders like sebastien and Nico being active and being engaged with the cardano community on twitter.","Developers and contributors for crypto projects",6,,,5492962239124087802
"Word of mouth",5,2,2,4,3,2,Never,"Urbit
Milkomeda
Gero
Nami
WingRiders
Flint",Average,"Cardano
Solana
Algorand",115.135.16.118,"Community-serving
Educational
Innovative
Confusing",Neutral,Neutral,"Somewhat Disagree","Somewhat Disagree","Jan 11, 2023","1: Company Founder
2: Marketing
3: Product Quality
4: Engaging with the community
5: Product-Market Fit",4,1,addr1qx8ktf637hntvqy7gfrxsaqqat0t4nfmsp4urg4r9e8x7zc07yvagplsq39gxqx7at2khrygw20z4guu4gq9hjx26mjqxjzenw,3,"NFT ","Developers and contributors for crypto projects",7,"Sharing more product ",,5492962158119196307
"Word of mouth",5,4,5,3,1,4,"Not sure",Urbit,"Can't evaluate fairly",Cardano,173.49.246.146,"Not sure","Do not know","Do not know","Do not know","Do not know","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Engaging with the community
4: Product Quality
5: Marketing",4,4,,4,,"Digital Identity",5,,,5492948206412588489
"Project Catalyst",6,5,4,6,6,5,Weekly,"Urbit
Milkomeda",Excellent,Cardano,91.245.252.9,"Educational
Sebastien
Innovative
Knowledgable",Neutral,"Somewhat Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Company Founder
4: Engaging with the community
5: Marketing",5,6,addr1qxg4tq23wc4tdx6vcyztd8u22vxluawedv783wcvcg00gjuu3ez5zh6mkf67rs5depzxkkakdzvcgauchpd9dft46clsrgwcg6,5,"Keep building","Developers and contributors for crypto projects
Accelerators",5,,,5492948119259509911
"Word of mouth",7,7,7,7,7,7,Monthly,"Urbit
Milkomeda
Flint",Excellent,Cardano,76.71.89.102,"Community-serving
Educational
Innovative
Interoperable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Company Founder
5: Marketing",7,7,$pennywise134,7,,"Developers and contributors for crypto projects
DAO governance
NFT Minting service
Metaverse",7,,,5492945442018723615
"Project Catalyst",6,5,6,4,5,7,Rarely,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",14.174.95.48,"Community-serving
Innovative
Knowledgable","Somewhat Agree",Neutral,"Totally Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Company Founder
5: Engaging with the community",7,7,addr1q96ua4gcc9zmyuengup4u6ld7lxddy067gyk2rrj8593n526fcdhcj64xfzqepn3e7ps8vdfl7g9ygst9ew3m0t4vygqpqv54v,5,"Let's keep creating ideas","Developers and contributors for crypto projects
Accelerators
Hackathons
NFT Minting service
Metaverse",7,"Improve the content of the proposal",,5492931538451350852
"Project Catalyst",7,6,6,5,5,7,Occasionally,"Milkomeda
Flint",Good,"Cardano
Ergo",93.108.141.253,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Disagree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",7,7,addr1qxtnt75macy2plv6696t0vc0a0qcfh5jzcr9xjzwaqp92s02h0wkh3m2kvtwe28qldk22hs9gvr7u7g6zv2a436ze4aqffdfl0,6,"To maintain a high degree of pedagogy ","Developers and contributors for crypto projects
Accelerators",7,,,5492928903521474165
"Word of mouth",6,4,5,7,5,5,Occasionally,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand",80.208.181.253,"Sebastien
Realistic
Innovative
Interoperable
Knowledgable",Neutral,"Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",5,7,,5,,"Developers and contributors for crypto projects
Accelerators
Hackathons",6,,,5492922903521827764
"dcSpark social media",7,5,4,5,5,6,Never,"Milkomeda
Flint",Good,"Cardano
Ethereum
Algorand",192.161.122.39,"Educational
Sebastien
Self-serving
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,4,addr1q8gsz5fph7kh22fwpgtcvkvm5m28w6re7xjpjrf663kr2qg6vxpqlyww9q4pqmjpdsu5yt6d35zy9qp6aqwn4f32nv6qj3ktlc,6,,"Developers and contributors for crypto projects
Accelerators",7,"More simple engagement of what you can do with their products and how it can impact my life",,5492918679329053069
"Using dcSpark products",7,5,2,6,7,6,Occasionally,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand
Ergo",49.36.56.98,"Educational
Sebastien
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",5,6,addr1q8q7elwucxecdxqd9jk5dma2mx0rw08hqwvt0sqak68y7nu0mg8te7j2h77e2qf0xj7w4ktpexjvryaw38rf7x7f2phqkvll4e,6,,"Developers and contributors for crypto projects",7,,,5492910418968050858
"dcSpark social media",6,5,4,4,4,4,Occasionally,Milkomeda,Good,Cardano,108.85.48.240,"Educational
Sebastien
Innovative
Interoperable
Knowledgable
Confusing",Neutral,"Totally Agree",Neutral,Neutral,"Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Company Founder
4: Engaging with the community
5: Marketing",6,4,$korokoza,4,,"Developers and contributors for crypto projects
Accelerators
Hackathons
Digital Identity",4,,,5492909910427413004
"dcSpark social media",6,2,2,3,3,3,Rarely,"Milkomeda
Flint",Average,"Cardano
Ethereum",75.39.115.49,Knowledgable,"Somewhat Disagree","Somewhat Agree",Neutral,"Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",4,3,,3,,"Developers and contributors for crypto projects",6,,,5492909519455879775
"dcSpark social media",4,1,1,6,6,2,Rarely,"Urbit
Milkomeda
Flint",Poor,"Cardano
Solana
Algorand",203.211.107.68,"Sebastien
Self-serving
Corrupting","Totally Disagree","Totally Agree","Totally Disagree","Totally Disagree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",2,1,addr1qy78s4xaupws26jj8msde28l2z7hekgeh276u5v777nlxpmryvkavuysn426lfharllpejts3kr4mrhae59kqwzwkypqyun2d7,2,"I woupd like to see them focussing more on other chains and leaving cardano. ","Developers and contributors for crypto projects
Digital Identity",7,"Drop the evm love. They will just cause more problems",,5492908608673643395
"dcSpark social media",6,7,7,5,4,7,Occasionally,Milkomeda,Good,Cardano,216.8.227.216,"Community-serving
Innovative","Totally Agree","Do not know","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",6,7,$loganberry,7,"Making things simple.","Developers and contributors for crypto projects
Accelerators",7,"Continued innovation.",,5492905216127887338
"dcSpark social media",7,6,5,6,4,5,Never,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",99.240.10.171,"Community-serving
Educational
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,5,addr1qyva77gdu6973wwa6846t9x57na7re2dhlwmtkhmxj8nnfv8cakl2t09ah7l8dnqk0yjn7wf8uq4c7jau8wsazcqlw5q446k6p,5,"Continued focus on interoperability. ","Developers and contributors for crypto projects",6,"Education to Cardano users for Milkomeda use cases.",,5492905101711148386
"Project Catalyst",7,1,7,6,4,5,Monthly,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand",172.56.73.126,"Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Marketing
2: Engaging with the community
3: Product Quality
4: Product-Market Fit
5: Company Founder",7,7,$quasar,5,Developing,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons",7,"Understanding Catalyst and commit to making a positive impact to assist changing catalyst so it's fueling innovation and building brand awareness to Cardano",,5492904776219401203
"Using dcSpark products",7,2,2,6,5,5,Rarely,"Milkomeda
Flint
Carp",Average,Cardano,121.222.0.87,"Educational
Sebastien
Self-serving
Realistic
Knowledgable",Neutral,"Totally Agree","Somewhat Disagree","Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",4,2,,5,,"Accelerators
Hackathons",4,"Not push for a fee market.",,5492903917805811249
"dcSpark social media",7,6,6,5,5,5,Occasionally,Milkomeda,Good,"Cardano
Ethereum
Solana
Algorand",82.40.94.65,"Sebastien
Innovative
Interoperable
Confusing","Somewhat Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Engaging with the community
2: Product Quality
3: Product-Market Fit
4: Marketing
5: Company Founder",6,6,addr1q9suefznd48mqz9xe3a0852dv229l8w4ppy7dk0u0l9xegk6hw3lr0pk8ay95jfjr0uhhjykcaw733m4euvj89ngjx2s92lq35,5,"Continue developing flint wallet and dapp functionalities within wallet app.","Developers and contributors for crypto projects
Digital Identity",6,"Cross blockchain functionality would be a game changer, although I found it confusing (I’m not an expert so stop learning). Is there a way to do wrapping and un wrapping of assets without needing other wallets like metamask etc?",,5492893625647525640
"dcSpark social media",4,6,7,4,5,7,Occasionally,Milkomeda,Good,Cardano,223.38.47.254,"Sebastien
Realistic
Innovative
Knowledgable","Totally Agree","Do not know","Totally Agree","Do not know","Jan 11, 2023","1: Marketing
2: Product-Market Fit
3: Product Quality
4: Company Founder
5: Engaging with the community",7,6,,2,,"Developers and contributors for crypto projects
Accelerators",7,,,5492885354525650997
"dcSpark social media",6,3,6,5,5,6,Weekly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",115.69.51.32,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",6,7,$phone.ada,5,"Would like to see DCSpark continue to develop tooling for the Cardano Ecosystem.","Developers and contributors for crypto projects
Hackathons
NFT Minting service",7,"Would like to see solutions like Milkomeda C1 be secured by the Cardano main net if possible rather than a separate chain altogether.",,5492876662317790345
"Project Catalyst",7,6,6,6,5,6,Occasionally,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",89.38.97.199,"Educational
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Marketing
2: Product Quality
3: Engaging with the community
4: Product-Market Fit
5: Company Founder",6,6,addr1qyz74v2qgdketeeke6a8hju7t5xt2mlsmg2ye4qskae0pjqnwvk9mnnmjknu8swsgcfqjpfw5x8c9rj330z7cksscgjsuhpnst,6,,"Developers and contributors for crypto projects
Accelerators",7,,,5492867449911302353
"dcSpark social media",5,5,5,6,2,5,Never,Milkomeda,"Never used","Cardano
Ethereum
Algorand
Ergo",192.24.34.129,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Do not know","Totally Agree","Do not know","Do not know","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Company Founder
4: Marketing
5: Engaging with the community",5,1,$bigada,1,"Keep up the Twitter updates
Discord is not the way to mass adoption so I wouldn't focus on that
Sebastian is a pillar for Cardano and community so that is great and Dumpling added to the team adds value, hence this survey","Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons
Digital Identity",7,"Not a user",,5492861379213162240
"dcSpark social media",7,5,6,4,3,6,Occasionally,"Milkomeda
Flint",Average,"Cardano
Solana
Algorand",186.185.37.189,"Educational
Sebastien
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Engaging with the community
4: Company Founder
5: Product-Market Fit",6,5,addr1qykspqcgn3zdkqs9u73arpetl7rjd23sxfjywpky8hy0n9u8t8n9qp6qrca0tqx0st766qe68p8dnvz4s2uwxqygcxjqr8fs87,5,,"Developers and contributors for crypto projects
DAO governance",6,,,5492855479818435641
"Project Catalyst",6,4,3,7,4,5,Never,Milkomeda,Average,"Cardano
Ethereum
Avalanche
Solana
Algorand
Ergo",193.176.211.20,"None of above",Neutral,"Somewhat Agree",Neutral,"Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",5,2,"Hoskybalboa ",2,"Building ","Developers and contributors for crypto projects
Hackathons",6,,,5492850520216741023
"dcSpark social media",7,5,6,5,4,6,Occasionally,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",186.89.235.30,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Marketing
3: Product Quality
4: Engaging with the community
5: Company Founder",6,4,addr1qx7gsth3wlt69nug2f6wyva9sdrmtq7fuwgf8zwxzxzfzlljzrsh5asp3yxudq374rwnksyd60ydwsw3gawk4wpx2ncq30wns7,5,"To keep growing Milkomeda.","Developers and contributors for crypto projects",7,"Improvements on Flint wallet.",,5492849990354910173
"Project Catalyst",7,7,5,5,5,7,Occasionally,"Milkomeda
Flint
Carp",Excellent,"Cardano
Solana
Algorand",174.249.186.64,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",7,7,addr1q8d8etwn9gen2akn2m7qsu7ywp2wezhwwq3paytgjwefpn39fgr7kgvyj4kcen0drwglp34hjl4vmljvtzv6uyq5sj8srtcw28,7,"Fully decentralized/ trustless sidechain for Cardano","Developers and contributors for crypto projects
Accelerators
Hackathons
Digital Identity",7,"NFT marketplace",,5492849784666174314
"Project Catalyst",7,7,7,5,5,7,Occasionally,"Milkomeda
Flint",Good,Cardano,98.24.208.171,"Innovative
Interoperable
Cardano (As in Cardano Related), Catalyst, Builders","Totally Agree",Neutral,"Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",6,5,addr1q9nw9v5nz4uvgf78z7xkquecmpuqraak77vhah6wc5tphsgf4gfk52umt7n0zsqtpzvplzkjvp0j89ndwnds34a80lqsrkrqj9,4,"Just keep doing what you're doing. I appreciate your efforts.","Developers and contributors for crypto projects",7,,,5492846821716473491
"Word of mouth",7,4,4,1,1,4,Never,"Milkomeda
Nami
Flint","I plan on utilizing it very soon though",Cardano,174.109.235.118,"Community-serving
Realistic
Innovative
Knowledgable",Neutral,Neutral,Neutral,Neutral,"Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",4,7,,5,,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons
NFT Minting service
Digital Identity
Metaverse",7,,,5492843188119148851
"dcSpark social media",7,6,5,5,5,6,Daily,"Milkomeda
Flint
Carp",Good,"Cardano
Algorand",46.212.16.133,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",6,6,$hc_rohde,6,"Educate and engage with the Cardano community so we can make good choices when the community takes over the wheel.","Developers and contributors for crypto projects
Accelerators
Hackathons",7,,,5492843153311585429
"Using dcSpark products",7,6,5,4,4,5,Occasionally,"Milkomeda
Midnight",Good,Cardano,172.56.88.156,"Community-serving
Educational
Sebastien
Realistic
Innovative","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Company Founder
4: Product-Market Fit
5: Engaging with the community",5,5,$solver,5,"Innovating and building ","Developers and contributors for crypto projects
Accelerators
Digital Identity",6,Marketing,,5492840516513759024
"Word of mouth",6,7,5,4,4,7,Rarely,"Urbit
Milkomeda
Flint
Carp",Good,"Cardano
Ethereum
Algorand
Ergo",188.215.95.3,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",7,6,addr1qy30kawv3d0n3ph0gawyapypqf5pa2qtg0vfcpt9ltvjfs43z5y30s47pnvl56dyp3zmd4zgnv2qeewzv5dhz48xmhvq5rj0pt,1,"Winning Catalyst funding so they can keep producing a heap of great products","Developers and contributors for crypto projects",7,"Keep improving Flint Wallet",,5492836653597981334
"dcSpark social media",4,6,7,4,5,6,Never,"Milkomeda
Flint","have not used","Cardano
Ethereum
Solana
Algorand",86.141.80.204,"Community-serving
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree",Neutral,"Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,4,"Please send to a charity with a cardano address if i was to win.",4,"Work closely with Cardano and other blockchains, even if founders do not often agree and that there were personal level issues when Seb was at IO","Developers and contributors for crypto projects
DAO governance
Accelerators",7,"Finding the relevant founds to market more its products, to drive adoptions of the underlying chains as well",,5492828274027237611
